fold,sample_id,base_mof_id,mof_name,atom_idx,element,x,y,z,graphlime_onem_xe_uptake_mmol_g,taban_tahmin_xe_uptake_mmol_g,gercek_xe_uptake_mmol_g,graphlime_onem_kr_uptake_mmol_g,taban_tahmin_kr_uptake_mmol_g,gercek_kr_uptake_mmol_g,graphlime_onem_xe_kr_selectivity,taban_tahmin_xe_kr_selectivity,gercek_xe_kr_selectivity,graphlime_onem_i2_uptake_mmol_g,taban_tahmin_i2_uptake_mmol_g,gercek_i2_uptake_mmol_g
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,68,C,4.440892098500626e-16,2.734745979309082,1.1235589981079102,0.0,-0.8611906170845032,0.0571211602089668,0.0,-0.8863746523857117,0.0438310485912924,-0.0,-0.7899675965309143,3.5151911811941323,-0.0,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,69,C,-4.440892098500626e-16,-2.734745979309082,1.1235589981079102,0.0,-0.8611906170845032,0.0571211602089668,0.0,-0.8863746523857117,0.0438310485912924,-0.00018270597502123564,-0.7899675965309143,3.5151911811941323,-4.130537126911804e-05,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,70,N,2.042491912841797,-8.881784197001252e-16,0.0,0.00022403044567909092,-0.8611906170845032,0.0571211602089668,0.000897836172953248,-0.8863746523857117,0.0438310485912924,-0.000988236628472805,-0.7899675965309143,3.5151911811941323,0.0,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,71,N,-2.042491912841797,-8.881784197001252e-16,0.0,0.0017358050681650639,-0.8611906170845032,0.0571211602089668,0.002452478976920247,-0.8863746523857117,0.0438310485912924,-0.0018970697419717908,-0.7899675965309143,3.5151911811941323,0.0003271896857768297,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,72,N,4.440892098500626e-16,2.042491912841797,0.0,0.0009239361970685422,-0.8611906170845032,0.0571211602089668,0.0006834901869297028,-0.8863746523857117,0.0438310485912924,-0.0019905627705156803,-0.7899675965309143,3.5151911811941323,0.0,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,73,N,0.0,-2.042491912841797,0.0,0.0012909742072224617,-0.8611906170845032,0.0571211602089668,0.0014340942725539207,-0.8863746523857117,0.0438310485912924,-0.002416362287476659,-0.7899675965309143,3.5151911811941323,0.00019719975534826517,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,74,Cu,0.0,-8.881784197001252e-16,6.89300012588501,0.0005974490195512772,-0.8611906170845032,0.0571211602089668,0.0008694903226569295,-0.8863746523857117,0.0438310485912924,-0.0019578489009290934,-0.7899675965309143,3.5151911811941323,0.0,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,75,H,2.282382011413574,-8.881784197001252e-16,4.956067085266113,-0.00045542584848590195,-0.8611906170845032,0.0571211602089668,-0.0013480095658451319,-0.8863746523857117,0.0438310485912924,0.0,-0.7899675965309143,3.5151911811941323,-0.0014759580371901393,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,76,H,-2.282382011413574,-8.881784197001252e-16,4.956067085266113,0.0,-0.8611906170845032,0.0571211602089668,-0.0,-0.8863746523857117,0.0438310485912924,-0.0,-0.7899675965309143,3.5151911811941323,-0.0,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,77,H,4.440892098500626e-16,2.282382011413574,4.956067085266113,-0.0,-0.8611906170845032,0.0571211602089668,-4.328865179559216e-05,-0.8863746523857117,0.0438310485912924,0.0,-0.7899675965309143,3.5151911811941323,-0.0003995896258857101,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,78,H,-4.440892098500626e-16,-2.282382011413574,4.956067085266113,-0.0,-0.8611906170845032,0.0571211602089668,-0.0,-0.8863746523857117,0.0438310485912924,-0.0,-0.7899675965309143,3.5151911811941323,-0.0,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,79,C,2.734745979309082,-8.881784197001252e-16,5.7694411277771,0.0,-0.8611906170845032,0.0571211602089668,0.0,-0.8863746523857117,0.0438310485912924,-0.0,-0.7899675965309143,3.5151911811941323,-0.0,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,80,C,-2.734745979309082,-8.881784197001252e-16,5.7694411277771,0.0011702715419232845,-0.8611906170845032,0.0571211602089668,0.0010388168739154935,-0.8863746523857117,0.0438310485912924,-0.0023639765568077564,-0.7899675965309143,3.5151911811941323,0.00023445322585757822,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,81,C,4.440892098500626e-16,2.734745979309082,5.7694411277771,-0.0,-0.8611906170845032,0.0571211602089668,-0.0,-0.8863746523857117,0.0438310485912924,-0.0,-0.7899675965309143,3.5151911811941323,-0.0,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,82,C,-4.440892098500626e-16,-2.734745979309082,5.7694411277771,0.0007035206072032452,-0.8611906170845032,0.0571211602089668,0.0,-0.8863746523857117,0.0438310485912924,-0.002190252998843789,-0.7899675965309143,3.5151911811941323,-0.0,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,83,N,2.042491912841797,-8.881784197001252e-16,6.89300012588501,0.0008521591662429273,-0.8611906170845032,0.0571211602089668,0.0013524215901270509,-0.8863746523857117,0.0438310485912924,-0.0013514476595446467,-0.7899675965309143,3.5151911811941323,0.0004421151243150234,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,84,N,-2.042491912841797,-8.881784197001252e-16,6.89300012588501,0.0,-0.8611906170845032,0.0571211602089668,0.00018992509285453707,-0.8863746523857117,0.0438310485912924,-0.0017757805762812495,-0.7899675965309143,3.5151911811941323,-0.0,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,85,N,4.440892098500626e-16,2.042491912841797,6.89300012588501,0.0001302089513046667,-0.8611906170845032,0.0571211602089668,0.0012069283984601498,-0.8863746523857117,0.0438310485912924,-0.0009695446351543069,-0.7899675965309143,3.5151911811941323,0.0,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,86,N,0.0,-2.042491912841797,6.89300012588501,0.0,-0.8611906170845032,0.0571211602089668,0.0003815164673142135,-0.8863746523857117,0.0438310485912924,-0.0020576403476297855,-0.7899675965309143,3.5151911811941323,0.0,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,87,H,4.440892098500626e-16,4.57161808013916,-4.956067085266113,-0.001374546205624938,-0.8611906170845032,0.0571211602089668,-0.00218813493847847,-0.8863746523857117,0.0438310485912924,1.8541717508924194e-05,-0.7899675965309143,3.5151911811941323,-0.0016015312867239118,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,88,C,4.440892098500626e-16,4.119254112243652,-5.7694411277771,-0.0002977942058350891,-0.8611906170845032,0.0571211602089668,-0.0005460669053718448,-0.8863746523857117,0.0438310485912924,0.0,-0.7899675965309143,3.5151911811941323,-0.0002956862736027688,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,89,Cu,8.881784197001252e-16,6.854000091552734,4.440892098500626e-16,0.0010219140676781535,-0.8611906170845032,0.0571211602089668,0.0011631507659330964,-0.8863746523857117,0.0438310485912924,-0.0026275459676980972,-0.7899675965309143,3.5151911811941323,3.9065576856955886e-05,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,90,H,2.282382011413574,6.854000091552734,-1.9369330406188965,-0.0,-0.8611906170845032,0.0571211602089668,-0.0006388992187567055,-0.8863746523857117,0.0438310485912924,-0.0,-0.7899675965309143,3.5151911811941323,-0.001011839834973216,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,91,H,-2.282382011413574,6.854000091552734,-1.9369330406188965,-0.002098002238199115,-0.8611906170845032,0.0571211602089668,-0.002610103227198124,-0.8863746523857117,0.0438310485912924,0.0007086859550327063,-0.7899675965309143,3.5151911811941323,-0.0012844346929341555,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,92,H,4.440892098500626e-16,4.57161808013916,-1.9369330406188965,-0.0012376446975395083,-0.8611906170845032,0.0571211602089668,-0.0012586112134158611,-0.8863746523857117,0.0438310485912924,0.00039094005478546023,-0.7899675965309143,3.5151911811941323,-0.0010973871685564518,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,93,H,-2.282382011413574,6.854000091552734,1.9369330406188965,-0.0,-0.8611906170845032,0.0571211602089668,-0.0004393586714286357,-0.8863746523857117,0.0438310485912924,0.0,-0.7899675965309143,3.5151911811941323,-0.0005455478676594794,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,94,H,2.282382011413574,6.854000091552734,1.9369330406188965,-0.0008245765347965062,-0.8611906170845032,0.0571211602089668,-0.0017690714448690414,-0.8863746523857117,0.0438310485912924,-0.0,-0.7899675965309143,3.5151911811941323,-0.00154535798355937,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,95,H,4.440892098500626e-16,4.57161808013916,1.9369330406188965,-0.0012800476979464293,-0.8611906170845032,0.0571211602089668,-0.001430128118954599,-0.8863746523857117,0.0438310485912924,0.0,-0.7899675965309143,3.5151911811941323,-0.0010985644767060876,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,96,C,2.734745979309082,6.854000091552734,-1.1235589981079102,0.0,-0.8611906170845032,0.0571211602089668,0.0,-0.8863746523857117,0.0438310485912924,-0.0014312922721728683,-0.7899675965309143,3.5151911811941323,-3.48333633155562e-05,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,97,C,-2.734745979309082,6.854000091552734,-1.1235589981079102,0.0003804678563028574,-0.8611906170845032,0.0571211602089668,9.141640475718305e-05,-0.8863746523857117,0.0438310485912924,-0.0014591979561373591,-0.7899675965309143,3.5151911811941323,0.0,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,98,C,4.440892098500626e-16,4.119254112243652,-1.1235589981079102,0.002142245415598154,-0.8611906170845032,0.0571211602089668,0.0016164510743692517,-0.8863746523857117,0.0438310485912924,-0.002451718784868717,-0.7899675965309143,3.5151911811941323,6.624066008953378e-05,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,99,C,-2.734745979309082,6.854000091552734,1.1235589981079102,0.00027405263972468674,-0.8611906170845032,0.0571211602089668,0.00021620721963699907,-0.8863746523857117,0.0438310485912924,-0.00025556041509844363,-0.7899675965309143,3.5151911811941323,-0.0,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,100,C,2.734745979309082,6.854000091552734,1.1235589981079102,2.8923524951096624e-05,-0.8611906170845032,0.0571211602089668,-0.0,-0.8863746523857117,0.0438310485912924,-0.0,-0.7899675965309143,3.5151911811941323,-0.0,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,101,C,4.440892098500626e-16,4.119254112243652,1.1235589981079102,0.0002644986961968243,-0.8611906170845032,0.0571211602089668,0.0,-0.8863746523857117,0.0438310485912924,-0.0019007951486855745,-0.7899675965309143,3.5151911811941323,-3.883501995005645e-05,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,102,N,2.042491912841797,6.854000091552734,4.440892098500626e-16,0.0014062609989196062,-0.8611906170845032,0.0571211602089668,0.0020510167814791203,-0.8863746523857117,0.0438310485912924,-0.002288096584379673,-0.7899675965309143,3.5151911811941323,0.0004285553586669266,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,103,N,-2.042491912841797,6.854000091552734,4.440892098500626e-16,2.69502452283632e-05,-0.8611906170845032,0.0571211602089668,0.0004512990126386285,-0.8863746523857117,0.0438310485912924,-0.0007484348025172949,-0.7899675965309143,3.5151911811941323,0.0,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,104,N,8.881784197001252e-16,4.8115081787109375,4.440892098500626e-16,0.0014343538787215948,-0.8611906170845032,0.0571211602089668,0.002168406965211034,-0.8863746523857117,0.0438310485912924,-0.002371977549046278,-0.7899675965309143,3.5151911811941323,0.00046946463407948613,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,105,H,4.440892098500626e-16,4.57161808013916,4.956067085266113,-0.0013201715191826224,-0.8611906170845032,0.0571211602089668,-0.0017542637651786208,-0.8863746523857117,0.0438310485912924,0.0,-0.7899675965309143,3.5151911811941323,-0.0013661229750141501,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,106,C,4.440892098500626e-16,4.119254112243652,5.7694411277771,3.853546513710171e-05,-0.8611906170845032,0.0571211602089668,-0.0,-0.8863746523857117,0.0438310485912924,-0.0009268401772715151,-0.7899675965309143,3.5151911811941323,0.0,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,107,H,4.57161808013916,-8.881784197001252e-16,-4.956067085266113,-0.0015244981041178107,-0.8611906170845032,0.0571211602089668,-0.0018454293021932244,-0.8863746523857117,0.0438310485912924,0.0,-0.7899675965309143,3.5151911811941323,-0.0008964499575085938,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,108,C,4.119254112243652,-8.881784197001252e-16,-5.7694411277771,-0.0,-0.8611906170845032,0.0571211602089668,-1.8354636267758906e-05,-0.8863746523857117,0.0438310485912924,-0.0009125518845394254,-0.7899675965309143,3.5151911811941323,-0.0,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,109,Cu,6.854000091552734,-8.881784197001252e-16,4.440892098500626e-16,0.0,-0.8611906170845032,0.0571211602089668,0.0005662783514708281,-0.8863746523857117,0.0438310485912924,-0.002400921657681465,-0.7899675965309143,3.5151911811941323,-0.0,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,110,H,4.57161808013916,-8.881784197001252e-16,-1.9369330406188965,-0.0,-0.8611906170845032,0.0571211602089668,0.0,-0.8863746523857117,0.0438310485912924,-0.0,-0.7899675965309143,3.5151911811941323,-0.00032770572579465806,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,111,H,6.854000091552734,2.282382011413574,-1.9369330406188965,-0.0007248119218274951,-0.8611906170845032,0.0571211602089668,-0.0013495897874236107,-0.8863746523857117,0.0438310485912924,-0.0,-0.7899675965309143,3.5151911811941323,-0.0009233129676431417,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,112,H,6.854000091552734,-2.282382011413574,-1.9369330406188965,-0.002282572677358985,-0.8611906170845032,0.0571211602089668,-0.0022985441610217094,-0.8863746523857117,0.0438310485912924,0.0008187170024029911,-0.7899675965309143,3.5151911811941323,-0.0015210743295028806,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,113,H,4.57161808013916,-8.881784197001252e-16,1.9369330406188965,7.73504507378675e-05,-0.8611906170845032,0.0571211602089668,0.0,-0.8863746523857117,0.0438310485912924,-0.0005175305414013565,-0.7899675965309143,3.5151911811941323,-0.0,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,114,H,6.854000091552734,2.282382011413574,1.9369330406188965,-5.0155766075477004e-05,-0.8611906170845032,0.0571211602089668,-0.0007015028386376798,-0.8863746523857117,0.0438310485912924,-0.0,-0.7899675965309143,3.5151911811941323,-0.0006832343060523272,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,115,H,6.854000091552734,-2.282382011413574,1.9369330406188965,-7.769444346195087e-05,-0.8611906170845032,0.0571211602089668,-0.0006153641152195632,-0.8863746523857117,0.0438310485912924,-0.0,-0.7899675965309143,3.5151911811941323,-0.0008378421189263463,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,116,C,4.119254112243652,-8.881784197001252e-16,-1.1235589981079102,-0.0,-0.8611906170845032,0.0571211602089668,-0.00018722521781455725,-0.8863746523857117,0.0438310485912924,-0.0,-0.7899675965309143,3.5151911811941323,-0.0,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,117,C,6.854000091552734,2.734745979309082,-1.1235589981079102,0.001261517871171236,-0.8611906170845032,0.0571211602089668,0.0004135037015657872,-0.8863746523857117,0.0438310485912924,-0.0029899408109486103,-0.7899675965309143,3.5151911811941323,0.0,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,118,C,6.854000091552734,-2.734745979309082,-1.1235589981079102,3.953696068492718e-05,-0.8611906170845032,0.0571211602089668,-0.00012975692516192794,-0.8863746523857117,0.0438310485912924,-0.001687915064394474,-0.7899675965309143,3.5151911811941323,-0.00048316060565412045,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,119,C,4.119254112243652,-8.881784197001252e-16,1.1235589981079102,0.0,-0.8611906170845032,0.0571211602089668,1.6199957826756872e-05,-0.8863746523857117,0.0438310485912924,-5.703608621843159e-05,-0.7899675965309143,3.5151911811941323,-0.0,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,120,C,6.854000091552734,2.734745979309082,1.1235589981079102,0.0,-0.8611906170845032,0.0571211602089668,0.0,-0.8863746523857117,0.0438310485912924,-0.0,-0.7899675965309143,3.5151911811941323,-0.00047646192251704633,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,121,C,6.854000091552734,-2.734745979309082,1.1235589981079102,0.0,-0.8611906170845032,0.0571211602089668,5.585989492828958e-05,-0.8863746523857117,0.0438310485912924,-0.0,-0.7899675965309143,3.5151911811941323,0.0,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,122,N,4.8115081787109375,-8.881784197001252e-16,4.440892098500626e-16,0.0007195291691459715,-0.8611906170845032,0.0571211602089668,0.0013648986350744963,-0.8863746523857117,0.0438310485912924,-0.0021172421984374523,-0.7899675965309143,3.5151911811941323,0.0003436798579059541,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,123,N,6.854000091552734,2.042491912841797,4.440892098500626e-16,0.0013565822737291455,-0.8611906170845032,0.0571211602089668,0.002092398703098297,-0.8863746523857117,0.0438310485912924,-0.0016562581295147538,-0.7899675965309143,3.5151911811941323,0.0008062716806307435,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,124,N,6.854000091552734,-2.042491912841797,4.440892098500626e-16,0.0026121577247977257,-0.8611906170845032,0.0571211602089668,0.003563228528946638,-0.8863746523857117,0.0438310485912924,-0.0022311212960630655,-0.7899675965309143,3.5151911811941323,0.0009776384104043245,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,125,H,4.57161808013916,-8.881784197001252e-16,4.956067085266113,-0.0,-0.8611906170845032,0.0571211602089668,-0.00020161957945674658,-0.8863746523857117,0.0438310485912924,-0.0,-0.7899675965309143,3.5151911811941323,-0.0005562370643019676,-0.9390800595283508,0.0191180988045478
3,finetune_000284_v00,finetune_000284,CuH8(C2N)4,126,C,4.119254112243652,-8.881784197001252e-16,5.7694411277771,0.0,-0.8611906170845032,0.0571211602089668,0.0,-0.8863746523857117,0.0438310485912924,-0.0016492401482537389,-0.7899675965309143,3.5151911811941323,-0.0,-0.9390800595283508,0.0191180988045478
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,0,C,-4.680484771728516,-2.5603127479553223,-5.765065670013428,0.0,-1.1406433582305908,0.018016894269414,-0.0,-1.1502379179000854,0.0159270548498091,-0.0,-0.8088515996932983,3.974100667050793,-0.0,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,1,C,-4.739814281463623,-0.1024262085556984,-6.02424955368042,-0.0,-1.1406433582305908,0.018016894269414,-0.0,-1.1502379179000854,0.0159270548498091,-0.0,-0.8088515996932983,3.974100667050793,-6.643087544944137e-05,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,2,C,-4.242695331573486,1.225003719329834,-5.523271083831787,0.0,-1.1406433582305908,0.018016894269414,-0.0,-1.1502379179000854,0.0159270548498091,-0.00285677844658494,-0.8088515996932983,3.974100667050793,-0.00019408369553275406,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,3,N,-4.127104759216309,-1.2842670679092407,-5.355174541473389,-0.0,-1.1406433582305908,0.018016894269414,-0.0,-1.1502379179000854,0.0159270548498091,-0.0011911059264093637,-0.8088515996932983,3.974100667050793,-0.00029827270191162825,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,4,O,-4.619924068450928,2.235563278198242,-6.121984004974365,-0.0,-1.1406433582305908,0.018016894269414,0.0,-1.1502379179000854,0.0159270548498091,-0.0008890882600098848,-0.8088515996932983,3.974100667050793,-0.0,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,5,H,-5.031259059906006,-2.500364303588867,3.152524948120117,-4.636103767552413e-05,-1.1406433582305908,0.018016894269414,-0.0,-1.1502379179000854,0.0159270548498091,-0.00023864769900683314,-0.8088515996932983,3.974100667050793,-0.0,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,6,H,-4.563149452209473,-0.16237466037273407,2.8486366271972656,-0.0004531126469373703,-1.1406433582305908,0.018016894269414,-0.0004305575857870281,-1.1502379179000854,0.0159270548498091,-0.0,-0.8088515996932983,3.974100667050793,-0.0003754030622076243,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,7,H,-5.719925403594971,-0.14524653553962708,3.949970006942749,-0.0,-1.1406433582305908,0.018016894269414,-0.0,-1.1502379179000854,0.0159270548498091,-0.0,-0.8088515996932983,3.974100667050793,-0.0,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,8,H,-3.595987558364868,3.2546870708465576,-4.100866794586182,0.0,-1.1406433582305908,0.018016894269414,-0.00012193848669994622,-1.1502379179000854,0.0159270548498091,-0.00013803152251057327,-0.8088515996932983,3.974100667050793,-0.0,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,9,H,-5.666475772857666,1.0365943908691406,0.034625254571437836,-0.0,-1.1406433582305908,0.018016894269414,-0.0,-1.1502379179000854,0.0159270548498091,-0.0,-0.8088515996932983,3.974100667050793,-0.0,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,10,H,-6.883973598480225,2.047153949737549,-0.18150116503238678,-6.845180905656889e-05,-1.1406433582305908,0.018016894269414,-0.00022214173804968596,-1.1502379179000854,0.0159270548498091,-0.0,-0.8088515996932983,3.974100667050793,-0.00030520110158249736,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,11,H,-5.345575332641602,0.8910052180290222,-2.25519061088562,-0.0,-1.1406433582305908,0.018016894269414,-0.00021223184012342244,-1.1502379179000854,0.0159270548498091,-0.0,-0.8088515996932983,3.974100667050793,-1.1952704880968668e-05,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,12,H,-6.32521390914917,-0.051041822880506516,-3.101377248764038,0.0,-1.1406433582305908,0.018016894269414,-0.0,-1.1502379179000854,0.0159270548498091,-0.0,-0.8088515996932983,3.974100667050793,-0.0,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,13,C,-4.680484771728516,-2.5603127479553223,4.074934005737305,0.0003475123958196491,-1.1406433582305908,0.018016894269414,1.2666650945902802e-05,-1.1502379179000854,0.0159270548498091,-0.0027615069411695004,-0.8088515996932983,3.974100667050793,-0.0,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,14,C,-7.251280784606934,0.642647385597229,1.232592225074768,-0.0,-1.1406433582305908,0.018016894269414,-0.00010710876813391224,-1.1502379179000854,0.0159270548498091,-0.0,-0.8088515996932983,3.974100667050793,-0.0,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,15,C,-4.739814281463623,-0.1024262085556984,3.8157503604888916,0.0,-1.1406433582305908,0.018016894269414,0.0,-1.1502379179000854,0.0159270548498091,-0.0,-0.8088515996932983,3.974100667050793,-0.0,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,16,C,-4.242695331573486,1.225003719329834,4.3167290687561035,-0.0,-1.1406433582305908,0.018016894269414,-0.00015740119852125645,-1.1502379179000854,0.0159270548498091,-0.0,-0.8088515996932983,3.974100667050793,-0.0,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,17,C,-6.646275997161865,1.087978720664978,-0.05269669368863106,-0.00013837135338690132,-1.1406433582305908,0.018016894269414,-0.00027470552595332265,-1.1502379179000854,0.0159270548498091,-0.0,-0.8088515996932983,3.974100667050793,-0.0,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,18,C,-6.297867298126221,0.7282879948616028,-2.4910929203033447,0.0,-1.1406433582305908,0.018016894269414,-9.484497240919154e-06,-1.1502379179000854,0.0159270548498091,-0.0,-0.8088515996932983,3.974100667050793,-0.0,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,19,C,-6.847150802612305,1.9443851709365845,-3.2075419425964355,0.0005011609173379838,-1.1406433582305908,0.018016894269414,0.00033088994678109884,-1.1502379179000854,0.0159270548498091,-0.002418104326352477,-0.8088515996932983,3.974100667050793,-0.00011342627840349451,-1.1907111406326294,0.0086428755043893
3,finetune_000139_v00,finetune_000139,TbH8C8(NO3)2,20,N,-4.127104759216309,-1.2842670679092407,4.484825134277344,-0.0,-1.1406433582305908,0.018016894269414,-0.0,-1.1502379179000854,0.0159270548498091,-0.0,-0.8088515996932983,3.974100667050793,-0.0,-1.1907111406326294,0.0086428755043893
